season,week,team,rating_linear
2022,9,Taylor,-16.153003702834596
2022,9,Temple,32.337270070085644
2022,9,Tennessee,79.36501572013059
2022,9,Tennessee State,16.889983666577663
2022,9,Tennessee Tech,19.904545294382118
2022,9,Texas,72.9352982786289
2022,9,Texas A&M,58.15215131181325
2022,9,Texas A&M-Kingsville,3.568070145983681
2022,9,Texas Lutheran,-28.802218867504195
2022,9,Texas Southern,20.63700256845548
2022,9,Texas State,39.51580723552616
2022,9,Texas Tech,59.665777591745496
2022,9,The Citadel,20.29114534034941
2022,9,Thiel,-48.70405342346555
2022,9,Thomas More College,-2.777744933681681
2022,9,Tiffin,14.272469615301446
2022,9,Toledo,47.79998518941382
2022,9,Towson,14.124943910478597
2022,9,Trine University,-16.940178146839408
2022,9,Trinity (CT),17.259099876303747
2022,9,Trinity International (IL),-48.92355757650196
2022,9,Trinity University TX,3.1062847045630044
2022,9,Troy,51.249446546380184
2022,9,Truman State,8.514371754071314
2022,9,Tufts,8.32722493217449
2022,9,Tulane,60.685792039989074
2022,9,Tulsa,44.846040774442876
2022,9,Tuskegee,-6.46017072349865
2022,9,UAB,51.31244073256107
2022,9,UAlbany,21.81427260813301
2022,9,UC Davis,42.643090526021346
2022,9,UCF,63.13031993667223
2022,9,UCLA,62.84251831799067
2022,9,UConn,32.64853516006684
2022,9,UFTL,-47.77692683084329
2022,9,UL Monroe,35.19342100479646
2022,9,UMass Dartmouth,-32.9088140874136
2022,9,UNC Pembroke,-9.39167269162904
2022,9,UNLV,40.44936285345182
2022,9,USC,69.56999713043787
2022,9,UT Martin,35.15461328086186
2022,9,UT Permian Basin,-3.477638507053866
2022,9,UTEP,34.80753284605001
2022,9,UTSA,50.05160487477835
2022,9,UVA Wise,-10.692750941679842
2022,9,Union (NY),-9.087581936756257
2022,9,University Of Charleston (WV),1.5239938252326712
2022,9,University of Mary,-4.160052143648943
2022,9,University of Mount Union,22.57069290652702
2022,9,University of Rochester (NY),-38.35668587119208
2022,9,Upper Iowa University,-18.71140510879587
2022,9,Ursinus,-6.6534862891588356
2022,9,Utah,69.32264981250913
2022,9,Utah State,34.73132057891124
2022,9,Utah Tech,20.406934050425416
2022,9,Utica,-15.527722939356247
2022,9,VMI,9.17143912212969
2022,9,Valdosta State,1.8939974544779676
2022,9,Valparaiso,7.453666266364842
2022,9,Vanderbilt,46.069766506686435
2022,9,Villanova,23.725773718129325
2022,9,Virginia,47.77503124635806
2022,9,Virginia St,-9.811717128483277
2022,9,Virginia Tech,41.31899387051516
2022,9,Virginia Union,13.277203633899974
2022,9,Virginia University Of Lynchburg,-24.082505118662446
2022,9,Wabash College,-17.430495755467636
2022,9,Wagner,-2.1193511730600973
2022,9,Wake Forest,57.64579950640358
2022,9,Waldorf College,-37.87769037960081
2022,9,Walsh,-25.614470540345025
2022,9,Warner University,-50.772426433030844
2022,9,Wartburg,5.3863649785733605
2022,9,Washburn,9.011813722001207
2022,9,Washington,59.30317570428427
2022,9,Washington & Jefferson,0.33513572763362615
2022,9,Washington State,58.33752498745949
2022,9,Washington University (St. Louis),-0.505280897610292
2022,9,Washington and Lee,-19.134846823740617
2022,9,Wayland Baptist,-61.82616974381291
2022,9,Wayne State (MI),-4.083445792694296
2022,9,Wayne State (NE),7.940915386540413
2022,9,Waynesburg,-27.252039003061668
2022,9,Weber State,48.37068692578481
2022,9,Wesleyan University (CT),8.40517669219839
2022,9,West Alabama,3.132505256612934
2022,9,West Chester,-1.991303467414901
2022,9,West Florida,19.694866746042933
2022,9,West Georgia,17.026526722491525
2022,9,West Liberty,-19.419680228477084
2022,9,West Texas A&M,6.507159295702757
2022,9,West Virginia,54.733792489087485
2022,9,West Virginia State,-6.374446138339107
2022,9,West Virginia Wesleyan,-31.465180925850902
2022,9,Western Carolina,23.5353589668473
2022,9,Western Colorado,-2.550084124982122
2022,9,Western Connecticut St,-47.026140573984435
2022,9,Western Illinois,12.750798490055429
2022,9,Western Kentucky,51.241860469211204
2022,9,Western Michigan,33.28529490409046
2022,9,Western New England,-36.571452868742554
2022,9,Western New Mexico,-1.190750277018591
2022,9,Western Oregon,6.608403420579463
2022,9,Westfield State,-60.194353835274676
2022,9,Westminster (PA),-8.859176206793473
2022,9,Westminster College (MO),-87.9862197144847
2022,9,Wheaton,5.415961121889246
2022,9,Wheeling,-5.1678249047852125
2022,9,Whittier,-72.63442566595695
2022,9,Whitworth,-18.174130947009452
2022,9,Widener,-40.393098243023175
2022,9,Wilkes,-24.037906482414783
2022,9,Willamette,-55.997314267897764
2022,9,William & Mary,37.49207200743251
2022,9,William Jewell,-24.713208148099753
2022,9,William Paterson,-40.12333447836796
2022,9,Williams,-5.359468743642232
2022,9,Wilmington (OH),-35.65824454107846
2022,9,Wilson,-2.5450796427612814
2022,9,Wingate,11.563899377103608
2022,9,Winona State,11.730746280958238
2022,9,Winston-Salem,-21.04151139346842
2022,9,Wisconsin,62.288161183611265
2022,9,Wisconsin-Eau Claire,-32.01068198589884
2022,9,Wisconsin-Lacrosse,3.0375311389817896
2022,9,Wisconsin-Lutheran,-56.21579894189447
2022,9,Wisconsin-Oshkosh,-1.8010084309799421
2022,9,Wisconsin-Platteville,-13.539784858667783
2022,9,Wisconsin-River Falls,0.003753412468440135
2022,9,Wisconsin-Stevens Pt,-48.09967973048415
2022,9,Wisconsin-Stout,-7.610215458737319
2022,9,Wisconsin-Whitewater,0.8567195514392398
2022,9,Wittenberg,-22.70542738037688
2022,9,Wofford,21.872811122107898
2022,9,Wooster,-42.35202740492953
2022,9,Worcester Polytechnic Institute,-40.113060775657964
2022,9,Worcester St,-65.54799723220282
2022,9,Wyoming,40.45231540789979
2022,9,Yale,26.880116556854002
2022,9,Youngstown State,30.02841309788809
2022,10,Abilene Christian,28.638001875126513
2022,10,Adams State,-18.7382231938935
2022,10,Adrian,-20.633456741049404
2022,10,Air Force,52.27441876289945
2022,10,Akron,27.508839192631203
2022,10,Alabama,80.25991937234761
2022,10,Alabama A&M,7.113974464043713
2022,10,Alabama State,17.127800387720985
2022,10,Albany State GA,8.92612401391917
2022,10,Albion,-2.5024581727475006
2022,10,Albright,-53.79496429046356
2022,10,Alcorn State,15.82956294669484
2022,10,Alderson-Broaddus,-35.959847574538806
2022,10,Alfred State,-56.890473653035805
2022,10,Alfred University,-40.2147568282053
2022,10,Allegheny,-36.940309998008
2022,10,Allen,-17.98211159157677
2022,10,Alma,-12.205546958131885
2022,10,American International,-17.332435136158434
2022,10,Amherst,-5.544704357914577
2022,10,Anderson (IN),-68.24583043141558
2022,10,Angelo State,20.160370831823034
2022,10,Anna Maria College,-55.450509220652826
2022,10,App State,50.92032149283896
2022,10,Apprentice School,-33.90345963627609
2022,10,Arizona,47.6170116728076
2022,10,Arizona State,47.398769849763106
2022,10,Arkansas,56.83076492254733
2022,10,Arkansas State,42.543858200850345
2022,10,Arkansas Tech,-3.6250000000000906
2022,10,Arkansas-Monticello,-5.191666666666754
2022,10,Arkansas-Pine Bluff,-0.6873841736218084
2022,10,Army,41.843136070497934
2022,10,Ashland,10.391402038387339
2022,10,Assumption,0.9303369161267517
2022,10,Auburn,54.72751821561661
2022,10,Augsburg,-31.132615965846977
2022,10,Augustana (IL),-20.539209690392642
2022,10,Augustana University (SD),3.7907285755541316
2022,10,Aurora,-10.86482369643244
2022,10,Austin,-43.35714273646605
2022,10,Austin Peay,29.702139324968535
2022,10,Ave Maria University,-34.492260276245766
2022,10,Averett,-42.26744092249613
2022,10,BLUEFIELD,-11.449111583892666
2022,10,BYU,51.29167703568445
2022,10,Baldwin Wallace,-10.04435501428077
2022,10,Ball State,36.04304228432006
2022,10,Bates,-14.290431927149942
2022,10,Baylor,66.62210981004527
2022,10,Belhaven,-16.591055980145995
2022,10,Beloit,-77.09018022131488
2022,10,Bemidji State,18.556932582860824
2022,10,Benedict College,12.246186201372778
2022,10,Benedictine University,-33.5016171334613
2022,10,Bentley,5.230429865311384
2022,10,Berry College,-7.544632971675474
2022,10,Bethany (WV),-49.395217933587766
2022,10,Bethel (MN),-6.172914445081824
2022,10,Bethune-Cookman,2.7051888167307663
2022,10,Biddeford,-45.103118649821816
2022,10,Birmingham-Southern,-8.40226068526873
2022,10,Black Hills State,-1.427127877585745
2022,10,Bloomsburg,-10.417125954941366
2022,10,Bluefield State,-33.02073672226428
2022,10,Bluffton,-55.70942090803391
2022,10,Boise State,50.776938223785784
2022,10,Boston College,36.998626454569425
2022,10,Bowdoin,-5.261112655652975
2022,10,Bowie State,-5.734101689439997
2022,10,Bowling Green,36.45118523583871
2022,10,Brevard College,-37.897295126927766
2022,10,Bridgewater (VA),-19.93992438086194
2022,10,Bridgewater State,-38.68820517757998
2022,10,Brockport,-16.008299487063002
2022,10,Brown,10.966153414244449
2022,10,Bryant,19.21817481778358
2022,10,Bucknell,2.3930716126454943
2022,10,Buena Vista,-53.67051556465286
2022,10,Buffalo,44.44143393247307
2022,10,Buffalo State,-53.89078977043304
2022,10,Butler,15.10909396616673
2022,10,CSU Pueblo,9.176893904885935
2022,10,Cal Poly,10.582586108393068
2022,10,California,51.47886026898131
2022,10,California Lutheran University,-37.481832501886565
2022,10,Campbell,29.003517601901322
2022,10,Capital,-37.649072794812476
2022,10,Carleton,-24.121661369321767
2022,10,Carnegie Mellon,-7.185696361105498
2022,10,Carroll University (WI),-25.80339427669423
2022,10,Carson-Newman College,-1.2381280001287065
2022,10,Carthage,-37.52559398758634
2022,10,Case Western Reserve,-8.014406128322674
2022,10,Castleton,-47.27326176659022
2022,10,Catawba,-18.126557906308886
2022,10,Catholic,-34.33131780392474
2022,10,Central Arkansas,29.35686280287252
2022,10,Central College,-17.506808268335476
2022,10,Central Connecticut,0.38966690547625576
2022,10,Central Michigan,38.56456338506667
2022,10,Central Missouri,-2.149999999999884
2022,10,Central Oklahoma,0.650000000000026
2022,10,Central State (OH),-22.494476446352888
2022,10,Central Washington,6.714971176360338
2022,10,Centre College Kentucky,-23.016198527305853
2022,10,Chadron St,-13.66324955564649
2022,10,Chapman,-21.974024699058294
2022,10,Charleston Southern,17.292375567469932
2022,10,Charlotte,26.068014344736444
2022,10,Chattanooga,41.236556018911536
2022,10,Chicago,-33.54876775971264
2022,10,Chowan,-5.270739001289394
2022,10,Christopher Newport,-22.33653766993324
2022,10,Cincinnati,58.05210200338623
2022,10,Claremont-Mudd-Scripps College,-12.980322231565811
2022,10,Clarion,-21.443008850597185
2022,10,Clark Atlanta,-18.79987602082743
2022,10,Clemson,63.85477047879808
2022,10,Coast Guard,-46.4080448450719
2022,10,Coastal Carolina,48.28844095911645
2022,10,Coe College,-22.969279749820938
2022,10,Colby College,-1.415431927150064
2022,10,Colgate,14.245022441790558
2022,10,College Of New Jersey,-31.601366063376727
2022,10,Colorado,32.93632912948123
2022,10,Colorado Mesa,-7.656096401529725
2022,10,Colorado School Of Mines,27.52492744351806
2022,10,Colorado State,27.260682203563203
2022,10,Columbia,19.790361621020516
2022,10,Concord University,-0.8181541496644692
2022,10,Concordia Moorhead,-19.97371120790024
2022,10,Concordia University Chicago,-62.43259148296266
2022,10,Concordia University St Paul,-16.122656966925522
2022,10,Concordia-Michigan,-7.66113422389663
2022,10,Concordia-Wisconsin,-48.09884168935793
2022,10,Cornell,13.66646712427292
2022,10,Cornell College (IA),-68.64738149561707
2022,10,Cortland,5.818321797005067
2022,10,Crown College,-78.1764099085604
2022,10,Curry College,-53.00257511672464
2022,10,Dakota State University,-29.62275230396016
2022,10,Dartmouth,19.17325974869833
2022,10,Davenport,9.870520383656784
2022,10,Davidson,15.999934079269556
2022,10,Dayton,7.160961043796167
2022,10,Dean College,-70.35520427239105
2022,10,Defiance College,-55.38891825998826
2022,10,Delaware,39.86766471752677
2022,10,Delaware State,9.588127115390844
2022,10,Delaware Valley,-6.876051301458693
2022,10,Delta State,21.186594941328938
2022,10,Denison University,-26.36708874577099
2022,10,Depauw,-14.057320445909395
2022,10,Dickinson (PA),-27.62127940287297
2022,10,Dickinson State University,-16.427127877585594
2022,10,Drake,-2.6287746556389546
2022,10,Dubuque,-19.211030433294606
2022,10,Duke,55.74056816441256
2022,10,Duquesne,15.539299254621225
2022,10,ERSKINE,-20.074180894527505
2022,10,East Carolina,57.819086582583054
2022,10,East Central (OK),6.683333333333229
2022,10,East Stroudsburg University,-2.3719518203321304
2022,10,East Tennessee State,30.26100468805859
2022,10,East Texas A&M,18.66649355015234
2022,10,East Texas Baptist University,-26.360155047761268
2022,10,Eastern Illinois,12.237611202927672
2022,10,Eastern Kentucky,32.45412349008433
2022,10,Eastern Michigan,34.69312243785266
2022,10,Eastern New Mexico,-10.36060685803515
2022,10,Eastern Oregon,-40.843873756730055
2022,10,Eastern Washington,21.263523445013604
2022,10,Edinboro University,-14.241078103958403
2022,10,Edward Waters,-13.27103267846317
2022,10,Elizabeth City State,-30.778398946721104
2022,10,Elmhurst,-50.3850559295664
2022,10,Elon,37.32311019875096
2022,10,Emory & Henry College,-3.449111583892382
2022,10,Emporia State University,10.760287951433076
2022,10,Endicott College,-14.201161721663487
2022,10,Eureka College,-64.51759122679296
2022,10,FDU-Florham,-33.62387610537064
2022,10,Fairmont State,-6.107824105815842
2022,10,Faulkner University,-21.0498320784509
2022,10,Fayetteville State,-3.202809020978348
2022,10,Ferris State,26.585437732478233
2022,10,Ferrum,-42.46925235892564
2022,10,Findlay,-1.1382546468260717
2022,10,Finlandia University,-91.30550342950633
2022,10,Fitchburg State,-88.78946555678783
2022,10,Florida,59.59337821708923
2022,10,Florida A&M,19.02344144041669
2022,10,Florida Atlantic,45.873763384019384
2022,10,Florida International,21.269637398347488
2022,10,Florida Memorial University,-32.98863061499734
2022,10,Florida State,63.50818450618605
2022,10,Fordham,30.14800260691695
2022,10,Fort Hays State,-6.733333333333396
2022,10,Fort Lewis,-57.55970538419698
2022,10,Fort Valley State,-4.454923791050392
2022,10,Framingham State,-42.96829090077498
2022,10,Franklin,-39.007800577279205
2022,10,Franklin & Marshall,-13.834340379482162
2022,10,Franklin Pierce,-25.374203225235004
2022,10,Fresno State,46.116619457118105
2022,10,Frostburg State,1.493224992106704
2022,10,Furman,38.79984603824603
2022,10,Gallaudet,-51.022479862982735
2022,10,Gannon,8.873049909517759
2022,10,Gardner-Webb,36.51262360390987
2022,10,Geneva,-35.07824911770825
2022,10,Georgetown,5.85174928714337
2022,10,Georgia,83.73289120598426
2022,10,Georgia Southern,48.24895928735634
2022,10,Georgia State,45.32505658234559
2022,10,Georgia Tech,42.493758715443015
2022,10,Gettysburg,-44.303790621807465
2022,10,Glenville State,-3.099441360155083
2022,10,Grambling,11.558780538581281
2022,10,Grand Valley State University,33.33199250495721
2022,10,Greeneville,7.405876834079905
2022,10,Greensboro College,-54.21244051918277
2022,10,Greenville,-55.39660771095754
2022,10,Grinnell,-80.2493048113095
2022,10,Grove City College,-6.771767369522985
2022,10,Guilford College,-42.84666346574212
2022,10,Gustavus Adolphus,-9.549644200508206
2022,10,Hamilton,-14.386112655653
2022,10,Hamline University,-56.3372144888152
2022,10,Hampden-Sydney,-27.54213660189709
2022,10,Hampton,14.185915573917116
2022,10,Hanover College,-30.603498016220104
2022,10,Hardin-Simmons,0.5447899538499515
2022,10,Harding University,12.874999999999995
2022,10,Hartwick,-47.59971928936052
2022,10,Harvard,23.087742460123142
2022,10,Hawai'i,21.661414780324087
2022,10,Heidelberg,1.0730469643815237
2022,10,Henderson State,4.824999999999833
2022,10,Hendrix College,-34.3489234121387
2022,10,Hilbert College,-83.74096882555489
2022,10,Hillsdale,-7.442266183943808
2022,10,Hiram College,-51.13058504098415
2022,10,Hobart College,-12.133830010740303
2022,10,Holy Cross,39.84943332882876
2022,10,Hope College,-12.840778964546361
2022,10,Houston,52.569289067994546
2022,10,Houston Christian,4.154049469451353
2022,10,Howard,14.804933626392733
2022,10,Howard Payne,-10.02639575924734
2022,10,Huntingdon College (AL),-11.9495093533591
2022,10,Husson,-43.81839444110053
2022,10,Idaho,44.411782398288985
2022,10,Idaho State,11.17712289185402
2022,10,Illinois,65.15125816249098
2022,10,Illinois College,-51.87746585959139
2022,10,Illinois State,28.168369564757935
2022,10,Illinois Wesleyan,-24.660134321768457
2022,10,Incarnate Word,46.832890835561265
2022,10,Indiana,47.732280282990466
2022,10,Indiana State,16.776741528695386
2022,10,Indiana Wesleyan,3.4627713871405827
2022,10,Indiana-Pennsylvania,15.094070948764033
2022,10,Indianapolis,10.54554456683526
2022,10,Iowa,59.76322264148231
2022,10,Iowa State,64.76362047777019
2022,10,Iowa Wesleyan,-43.04495789461984
2022,10,Ithaca College,0.8832947884858963
2022,10,Jackson State,45.92069548852383
2022,10,Jacksonville State,33.36272345296651
2022,10,James Madison,53.74739167595761
2022,10,John Carroll University,9.468539542014772
2022,10,Johns Hopkins University,6.151827381236677
2022,10,Johnson C Smith,-21.55868047339554
2022,10,Juniata College,-63.866461661376285
2022,10,Kalamazoo,-47.06611947719733
2022,10,Kansas,64.40997725290401
2022,10,Kansas State,69.73676969143239
2022,10,Kean,-28.726343547532647
2022,10,Keiser University,-13.886167155688488
2022,10,Kennesaw State,22.48070585141638
2022,10,Kent State,40.506828322489326
2022,10,Kentucky,57.361704271093174
2022,10,Kentucky Christian,-40.46288775780558
2022,10,Kentucky State,-8.339895658683988
2022,10,Kentucky Wesleyan,-34.56983990788823
2022,10,Kenyon,-49.06817301441361
2022,10,Keystone,-60.145798267572424
2022,10,Kings College (PA),-27.698462518280873
2022,10,Knox College,-63.92490489711788
2022,10,Kutztown University,3.083412993892077
2022,10,LSU,69.74956996277237
2022,10,La Verne,-52.50814670890389
2022,10,Lafayette,14.96883697202401
2022,10,Lagrange College,-55.81172737546479
2022,10,Lake Erie,-17.34549980543047
2022,10,Lake Forest College,-31.69875390349556
2022,10,Lakeland,-59.36556066529969
2022,10,Lamar,8.775544627530973
2022,10,Lane College,-5.304369781857391
2022,10,Laurinburg,-31.882788834742616
2022,10,Lawrence University,-99.48826873642643
2022,10,Lebanon Valley,-29.480318027958457
2022,10,Lehigh,7.71825298944305
